,County,2009IN,2009NET,state,county,2010IN,2010NET,2011IN,2011NET,2012IN,2012NET,2013IN,2013NET,2014IN,2014NET,2015IN,2015NET,County Code,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
872,"Knox County, Ohio",2988.0,935.0,1599,3403,2868.0,782.0,2636.0,555.0,2966,1078.0,2946,1103.0,2747,844.0,2731,969.0,522,86800.0,87300.0,81400.0,80400.0,81500.0,92900,122700,127500.0,500.0,-5900.0,-1000.0,1100.0,11400.0,29800,4800.0,0.576036866,-6.758304696000001,-1.2285012290000001,1.3681592040000001,13.98773006,32.07750269,3.91198044
873,"Knox County, Tennessee",21629.0,1226.0,11092,21948,20784.0,442.0,19337.0,8.0,18639,-1111.0,17157,-1654.0,19639,526.0,22322,2279.0,111,141500.0,136900.0,130900.0,130700.0,137100.0,142000,146800,155100.0,-4600.0,-6000.0,-200.0,6400.0,4900.0,4800,8300.0,-3.250883392,-4.38276114,-0.152788388,4.896710023,3.574033552,3.38028169,5.653950954
874,"Kodiak Island County, Alaska",619.0,9.0,34,2550,628.0,142.0,959.0,364.0,946,354.0,1011,143.0,704,-324.0,765,-249.0,2524,260800.0,266100.0,266500.0,274700.0,284900.0,296000,310800,322000.0,5300.0,400.0,8200.0,10200.0,11100.0,14800,11200.0,2.032208589,0.150319429,3.076923077,3.7131416089999996,3.896103896,5.0,3.603603604
875,"Koochiching County, Minnesota",211.0,-96.0,351,923,368.0,-53.0,264.0,-78.0,258,-41.0,220,-146.0,225,-187.0,198,-161.0,2525,78400.0,74200.0,76800.0,77700.0,73200.0,76400,80000,83700.0,-4200.0,2600.0,900.0,-4500.0,3200.0,3600,3700.0,-5.3571428569999995,3.504043127,1.171875,-5.791505792000001,4.371584699,4.712041885,4.625
876,"Kootenai County, Idaho",6212.0,289.0,1408,4840,6325.0,465.0,6246.0,693.0,7176,1301.0,6909,1090.0,7298,1199.0,7164,1341.0,1307,210500.0,205900.0,186200.0,186700.0,196400.0,205400,217300,245900.0,-4600.0,-19700.0,500.0,9700.0,9000.0,11900,28600.0,-2.185273159,-9.567751336,0.26852846399999997,5.195500803,4.582484725,5.793573515,13.16152784
877,"Kosciusko County, Indiana",2728.0,-174.0,702,3315,2967.0,261.0,2719.0,-110.0,2812,-318.0,2732,-413.0,3103,-193.0,2712,-600.0,1411,131400.0,131100.0,131300.0,138500.0,130200.0,124300,134000,140700.0,-300.0,200.0,7200.0,-8300.0,-5900.0,9700,6700.0,-0.228310502,0.152555301,5.4836252860000005,-5.992779783,-4.531490015,7.803700724,5.0
878,"La Paz County, Arizona",743.0,-224.0,68,204,1122.0,294.0,1133.0,382.0,1124,168.0,826,-113.0,756,-141.0,578,-228.0,918,120400.0,99200.0,101068.0,107210.0,120084.0,129508,128600,132427.0,-21200.0,1868.0,6142.0,12874.0,9424.0,-908,3827.0,-17.60797342,1.883064516,6.077096608,12.00820819,7.847839845,-0.701114989,2.975894246
879,"La Plata County, Colorado",2963.0,368.0,528,4422,3086.0,441.0,3148.0,364.0,3265,468.0,2880,350.0,2864,397.0,2854,525.0,583,321900.0,311100.0,283100.0,297300.0,310400.0,329900,355900,367500.0,-10800.0,-28000.0,14200.0,13100.0,19500.0,26000,11600.0,-3.3550792169999997,-9.00032144,5.015895443,4.4063235789999995,6.282216495,7.881176114,3.259342512
880,"Lackawanna County, Pennsylvania",8276.0,2375.0,4998,8211,8300.0,2259.0,8209.0,2403.0,7986,1238.0,8562,2165.0,8186,1246.0,7990,524.0,197,118800.0,118700.0,116200.0,110900.0,114300.0,104200,114300,107300.0,-100.0,-2500.0,-5300.0,3400.0,-10100.0,10100,-7000.0,-0.084175084,-2.106149958,-4.561101549,3.065825068,-8.836395451,9.692898272999999,-6.124234471
881,"Laclede County, Missouri",995.0,-707.0,725,2625,1246.0,-60.0,1165.0,-453.0,1106,-564.0,1337,-285.0,1554,234.0,1434,229.0,1663,106300.0,103100.0,101000.0,102200.0,103400.0,109100,113700,120300.0,-3200.0,-2100.0,1200.0,1200.0,5700.0,4600,6600.0,-3.010348071,-2.03685742,1.1881188120000001,1.174168297,5.512572533999999,4.2163153069999995,5.80474934
882,"Lafayette County, Arkansas",198.0,-196.0,80,1168,302.0,-44.0,368.0,96.0,354,105.0,284,100.0,275,129.0,241,13.0,1101,,,50700.0,47200.0,45900.0,48100,47300,53700.0,,,-3500.0,-1300.0,2200.0,-800,6400.0,,,-6.903353057,-2.754237288,4.793028322,-1.6632016630000002,13.53065539
883,"Lafayette County, Louisiana",12285.0,2005.0,1892,4730,11429.0,2246.0,10171.0,761.0,10521,1212.0,10309,814.0,10700,2037.0,12577,3225.0,1247,150600.0,150500.0,145400.0,152000.0,150900.0,155300,161000,164100.0,-100.0,-5100.0,6600.0,-1100.0,4400.0,5700,3100.0,-0.066401062,-3.388704319,4.539202201,-0.7236842109999999,2.9158383039999998,3.670315518,1.9254658390000001
884,"Lafayette County, Mississippi",4963.0,2004.0,2464,6248,4654.0,1262.0,5304.0,1974.0,5089,2106.0,4540,1160.0,4653,1126.0,4792,1402.0,1548,164900.0,163300.0,163400.0,162000.0,161400.0,170700,189900,198600.0,-1600.0,100.0,-1400.0,-600.0,9300.0,19200,8700.0,-0.9702850209999999,0.061236987,-0.8567931459999999,-0.37037037,5.762081783999999,11.24780316,4.58135861
885,"Lafourche County, Louisiana",3289.0,701.0,660,1710,3220.0,557.0,3067.0,-415.0,3412,-490.0,3713,-829.0,3841,-1046.0,4091,-416.0,1370,141500.0,106500.0,103900.0,104800.0,107400.0,111700,116400,118600.0,-35000.0,-2600.0,900.0,2600.0,4300.0,4700,2200.0,-24.73498233,-2.441314554,0.866217517,2.480916031,4.003724395,4.207699194,1.8900343640000001
886,"Lake County, California",3208.0,725.0,228,1254,3025.0,487.0,2696.0,390.0,2832,386.0,3414,947.0,3634,1330.0,3834,1368.0,499,151700.0,146800.0,118700.0,138500.0,149300.0,164800,188300,209600.0,-4900.0,-28100.0,19800.0,10800.0,15500.0,23500,21300.0,-3.2300593280000003,-19.14168937,16.68070767,7.797833935,10.38178165,14.25970874,11.31173659
887,"Lake County, Colorado",465.0,-340.0,112,910,404.0,-282.0,290.0,-182.0,325,-172.0,391,-169.0,300,-172.0,362,-145.0,2466,168100.0,159600.0,145600.0,150300.0,160900.0,163500,180700,201100.0,-8500.0,-14000.0,4700.0,10600.0,2600.0,17200,20400.0,-5.05651398,-8.771929825,3.228021978,7.052561544,1.615910503,10.51987768,11.28942999
888,"Lake County, Florida",20364.0,7326.0,2136,12282,18227.0,4588.0,18570.0,4703.0,15935,1849.0,14912,664.0,15780,2670.0,16574,2895.0,1218,135700.0,129400.0,117500.0,127000.0,142200.0,156400,164300,179800.0,-6300.0,-11900.0,9500.0,15200.0,14200.0,7900,15500.0,-4.642593957,-9.196290572,8.085106383,11.96850394,9.985935302,5.051150895,9.433962264
889,"Lake County, Illinois",38325.0,-7847.0,6341,36181,37037.0,-6554.0,35701.0,-6381.0,35285,-7591.0,35915,-5999.0,35674,-6912.0,35130,-8302.0,1177,220400.0,204500.0,183600.0,177700.0,189100.0,205200,215200,224200.0,-15900.0,-20900.0,-5900.0,11400.0,16100.0,10000,9000.0,-7.21415608,-10.2200489,-3.213507625,6.415306697,8.514013749,4.873294347,4.1821561339999995
890,"Lake County, Indiana",22174.0,2639.0,2880,14240,22902.0,2219.0,20340.0,-988.0,19241,-1397.0,17987,-2013.0,16709,-3982.0,18408,-1522.0,95,124100.0,129000.0,111300.0,118700.0,108800.0,118200,122000,129000.0,4900.0,-17700.0,7400.0,-9900.0,9400.0,3800,7000.0,3.948428687,-13.72093023,6.648697215,-8.340353833,8.639705882000001,3.214890017,5.7377049179999995
891,"Lake County, Minnesota",298.0,-154.0,324,900,223.0,-275.0,234.0,-223.0,305,-259.0,294,-218.0,222,-202.0,175,-153.0,1061,128700.0,131900.0,123700.0,130500.0,129300.0,130600,139900,149600.0,3200.0,-8200.0,6800.0,-1200.0,1300.0,9300,9700.0,2.486402486,-6.216830933,5.497170574,-0.91954023,1.005413766,7.120980092000001,6.933523946
892,"Lake County, Montana",878.0,-127.0,780,1222,872.0,-35.0,1027.0,4.0,1077,69.0,1187,62.0,1183,-40.0,1026,-175.0,1741,220000.0,206100.0,202100.0,206800.0,213400.0,221500,227400,240300.0,-13900.0,-4000.0,4700.0,6600.0,8100.0,5900,12900.0,-6.318181817999999,-1.940805434,2.325581395,3.191489362,3.795688847,2.663656885,5.672823219
893,"Lake County, Ohio",8059.0,-1184.0,3159,6885,7252.0,-1093.0,7197.0,-970.0,7733,-210.0,7030,-937.0,6635,-863.0,7390,-158.0,187,130500.0,127100.0,120700.0,123100.0,123500.0,124800,128000,134400.0,-3400.0,-6400.0,2400.0,400.0,1300.0,3200,6400.0,-2.605363985,-5.035405193,1.988400994,0.324939074,1.052631579,2.564102564,5.0
894,"Lamar County, Georgia",1572.0,342.0,299,3933,1050.0,-128.0,1220.0,-36.0,1363,33.0,1267,-45.0,1492,668.0,1419,600.0,1884,105300.0,94500.0,75200.0,75500.0,82000.0,87700,90700,98100.0,-10800.0,-19300.0,300.0,6500.0,5700.0,3000,7400.0,-10.25641026,-20.42328042,0.39893617,8.609271523,6.951219512000001,3.4207525660000004,8.15876516
895,"Lamar County, Mississippi",4476.0,554.0,1148,2993,4699.0,1345.0,4086.0,499.0,5277,1201.0,5567,1450.0,5586,1758.0,6458,2424.0,1498,151100.0,164400.0,166900.0,165400.0,158600.0,160200,161300,170100.0,13300.0,2500.0,-1500.0,-6800.0,1600.0,1100,8800.0,8.802117803,1.520681265,-0.898741762,-4.111245466000001,1.008827238,0.686641698,5.45567266
896,"Lamoille County, Vermont",1045.0,-185.0,1350,405,1099.0,-149.0,1055.0,37.0,1195,266.0,1271,114.0,1049,-120.0,922,-220.0,858,206100.0,200500.0,196100.0,199300.0,200800.0,203200,206200,212000.0,-5600.0,-4400.0,3200.0,1500.0,2400.0,3000,5800.0,-2.717127608,-2.194513716,1.6318205,0.75263422,1.195219124,1.476377953,2.812803104
897,"Lancaster County, Nebraska",18279.0,4770.0,6355,22345,17860.0,5340.0,17754.0,4361.0,17302,3692.0,16763,2713.0,16734,2545.0,16590,2099.0,159,133700.0,132400.0,130900.0,135600.0,138500.0,144000,152700,162000.0,-1300.0,-1500.0,4700.0,2900.0,5500.0,8700,9300.0,-0.972326103,-1.132930514,3.59052712,2.138643068,3.971119134,6.041666667,6.090373281000001
898,"Lancaster County, Pennsylvania",17602.0,1696.0,7644,12922,17136.0,1026.0,16487.0,694.0,15738,414.0,14943,-455.0,15277,21.0,14896,325.0,88,181300.0,174800.0,169700.0,169500.0,171300.0,175100,181700,187500.0,-6500.0,-5100.0,-200.0,1800.0,3800.0,6600,5800.0,-3.5852178710000002,-2.9176201369999997,-0.11785503800000001,1.061946903,2.218330414,3.7692747000000004,3.192074849
899,"Lancaster County, South Carolina",2408.0,-400.0,1485,1881,2202.0,-314.0,2008.0,-758.0,1762,-1114.0,1815,-759.0,1553,-881.0,1691,-828.0,449,126300.0,123000.0,109800.0,107400.0,115000.0,119500,128100,138800.0,-3300.0,-13200.0,-2400.0,7600.0,4500.0,8600,10700.0,-2.6128266030000002,-10.73170732,-2.18579235,7.076350092999999,3.913043478,7.19665272,8.352849336
900,"Lane County, Oregon",22753.0,4015.0,7339,6981,21211.0,2509.0,20968.0,1661.0,21307,2081.0,20402,2297.0,20698,1698.0,20636,2367.0,133,208400.0,188900.0,178200.0,179100.0,193700.0,210800,225100,246500.0,-19500.0,-10700.0,900.0,14600.0,17100.0,14300,21400.0,-9.357005758,-5.664372684,0.505050505,8.151870463,8.828084667,6.783681214,9.506885829
901,"Lapeer County, Michigan",3646.0,-683.0,1274,4263,3462.0,-915.0,3702.0,-1279.0,3838,-489.0,3755,-390.0,3898,-575.0,3902,-433.0,1387,109100.0,102900.0,103000.0,110000.0,118300.0,127700,136700,147800.0,-6200.0,100.0,7000.0,8300.0,9400.0,9000,11100.0,-5.6828597620000005,0.09718173,6.796116505,7.545454545,7.945900254,7.047768207000001,8.119970739
902,"Larimer County, Colorado",22248.0,1672.0,1984,17112,22755.0,3387.0,23259.0,4063.0,23869,3773.0,23591,3690.0,23644,4494.0,24456,4623.0,151,221700.0,221400.0,220700.0,227300.0,243900.0,267400,300300,334300.0,-300.0,-700.0,6600.0,16600.0,23500.0,32900,34000.0,-0.135317997,-0.316169828,2.9904848210000003,7.303123625,9.635096351,12.30366492,11.32201132
903,"Las Animas County, Colorado",576.0,-318.0,136,1207,464.0,-158.0,408.0,-270.0,319,-315.0,318,-200.0,283,-332.0,419,-166.0,989,121000.0,110700.0,111600.0,113000.0,108100.0,118000,119600,126900.0,-10300.0,900.0,1400.0,-4900.0,9900.0,1600,7300.0,-8.512396694,0.81300813,1.254480287,-4.336283186,9.158186864,1.355932203,6.10367893
904,"Lassen County, California",5318.0,1129.0,354,2065,5791.0,1416.0,6022.0,2183.0,6369,2594.0,5949,2518.0,6179,2620.0,5769,2320.0,745,154200.0,128300.0,114800.0,113500.0,111800.0,115200,138900,151500.0,-25900.0,-13500.0,-1300.0,-1700.0,3400.0,23700,12600.0,-16.79636835,-10.52221356,-1.1324041809999998,-1.4977973569999998,3.041144902,20.57291667,9.071274297999999
905,"Latah County, Idaho",5097.0,1502.0,1072,3819,4459.0,1386.0,4156.0,1087.0,4061,731.0,4378,1524.0,4176,858.0,4389,681.0,1638,174800.0,163200.0,160900.0,170000.0,181600.0,193300,208900,226200.0,-11600.0,-2300.0,9100.0,11600.0,11700.0,15600,17300.0,-6.636155606,-1.409313725,5.655686762,6.823529412,6.442731277999999,8.070356958,8.28147439
906,"Latimer County, Oklahoma",412.0,114.0,680,1309,486.0,200.0,383.0,-101.0,367,-209.0,454,-68.0,440,-105.0,390,-118.0,1054,49600.0,49800.0,49400.0,52100.0,59100.0,56300,67700,80300.0,200.0,-400.0,2700.0,7000.0,-2800.0,11400,12600.0,0.403225806,-0.803212851,5.465587045,13.43570058,-4.737732657,20.24866785,18.61152142
907,"Lauderdale County, Alabama",4106.0,1072.0,45,3465,4435.0,1363.0,4275.0,1088.0,3745,457.0,3260,-242.0,3375,-59.0,3397,-230.0,397,102900.0,100300.0,98000.0,96100.0,92500.0,109100,100800,106200.0,-2600.0,-2300.0,-1900.0,-3600.0,16600.0,-8300,5400.0,-2.526724976,-2.293120638,-1.93877551,-3.746097815,17.94594595,-7.607699358,5.3571428569999995
908,"Lauderdale County, Tennessee",1170.0,130.0,1363,2813,1198.0,216.0,1757.0,584.0,1911,693.0,1883,495.0,1895,511.0,1900,374.0,2482,59300.0,54700.0,54000.0,56900.0,56000.0,57600,59300,59800.0,-4600.0,-700.0,2900.0,-900.0,1600.0,1700,500.0,-7.757166947999999,-1.279707495,5.37037037,-1.58172232,2.857142857,2.951388889,0.84317032
909,"Laurel County, Kentucky",2412.0,482.0,714,4250,2347.0,611.0,1974.0,404.0,1938,183.0,2287,143.0,2462,165.0,2638,237.0,1980,89700.0,92100.0,90100.0,89100.0,90800.0,91000,93900,96400.0,2400.0,-2000.0,-1000.0,1700.0,200.0,2900,2500.0,2.675585284,-2.17155266,-1.109877913,1.907968575,0.220264317,3.186813187,2.662406816
910,"Laurens County, Georgia",1072.0,-411.0,572,7700,1040.0,-134.0,757.0,-675.0,817,-731.0,736,-1078.0,776,-914.0,912,-850.0,1539,85100.0,80000.0,82400.0,77000.0,80400.0,84600,88400,88300.0,-5100.0,2400.0,-5400.0,3400.0,4200.0,3800,-100.0,-5.992949471,3.0,-6.553398057999999,4.415584416000001,5.223880597,4.491725768,-0.113122172
911,"Laurens County, South Carolina",3348.0,838.0,1305,1711,2922.0,208.0,2629.0,38.0,2864,181.0,3185,794.0,3002,473.0,3211,818.0,486,81500.0,79500.0,77400.0,76400.0,76800.0,80600,85500,90500.0,-2000.0,-2100.0,-1000.0,400.0,3800.0,4900,5000.0,-2.45398773,-2.641509434,-1.2919896640000001,0.523560209,4.947916667,6.079404467000001,5.8479532160000005
912,"Lawrence County, Indiana",682.0,-294.0,252,1302,931.0,-265.0,1054.0,-133.0,1029,-67.0,1181,-190.0,1176,-257.0,933,-451.0,1557,72600.0,69800.0,68300.0,68200.0,68300.0,70200,71200,74200.0,-2800.0,-1500.0,-100.0,100.0,1900.0,1000,3000.0,-3.856749311,-2.148997135,-0.146412884,0.146627566,2.7818448019999997,1.424501425,4.213483146000001
913,"Lawrence County, Kentucky",484.0,-175.0,252,1524,595.0,196.0,795.0,405.0,753,496.0,726,332.0,589,177.0,551,136.0,2726,,,104500.0,104100.0,104300.0,103100,105300,125600.0,,,-400.0,200.0,-1200.0,2200,20300.0,,,-0.38277512,0.19212295899999998,-1.150527325,2.13385063,19.27825261
914,"Lawrence County, Mississippi",388.0,-43.0,308,847,474.0,114.0,261.0,-229.0,216,-131.0,129,-266.0,124,-192.0,236,-65.0,2703,86700.0,92100.0,82400.0,81300.0,84300.0,86300,91700,98000.0,5400.0,-9700.0,-1100.0,3000.0,2000.0,5400,6300.0,6.228373702000001,-10.5320304,-1.334951456,3.6900369,2.3724792409999997,6.257242177999999,6.870229008
915,"Lawrence County, Missouri",1931.0,170.0,841,3161,1846.0,-368.0,1889.0,-435.0,1966,-177.0,1698,-574.0,1997,-20.0,1826,114.0,1627,78300.0,77400.0,74500.0,73000.0,74000.0,78500,81500,88200.0,-900.0,-2900.0,-1500.0,1000.0,4500.0,3000,6700.0,-1.1494252870000001,-3.746770026,-2.013422819,1.369863014,6.081081081000001,3.821656051,8.220858896000001
916,"Lawrence County, Ohio",1656.0,-659.0,1014,2262,1969.0,-143.0,2225.0,277.0,1786,-157.0,1959,-238.0,2285,192.0,1806,-218.0,511,80400.0,76700.0,77700.0,82200.0,78600.0,78400,80200,79900.0,-3700.0,1000.0,4500.0,-3600.0,-200.0,1800,-300.0,-4.60199005,1.303780965,5.791505792000001,-4.379562044,-0.254452926,2.295918367,-0.37406483799999996
917,"Lawrence County, Pennsylvania",2070.0,-837.0,1764,3066,2191.0,-295.0,1844.0,-692.0,1827,-529.0,1950,-397.0,1824,-445.0,1548,-839.0,401,81900.0,80000.0,78400.0,78800.0,83900.0,80200,85500,85700.0,-1900.0,-1600.0,400.0,5100.0,-3700.0,5300,200.0,-2.31990232,-2.0,0.510204082,6.472081218,-4.410011919,6.608478803,0.23391812899999997
918,"Lawrence County, South Dakota",1672.0,617.0,1840,3240,1933.0,934.0,1313.0,189.0,1505,414.0,1705,744.0,1622,722.0,1683,619.0,1814,166565.0,164622.0,160863.0,172060.0,168906.0,180751,196931,202430.0,-1943.0,-3759.0,11197.0,-3154.0,11845.0,16180,5499.0,-1.166511572,-2.28341291,6.960581363999999,-1.8330814830000002,7.012776337000001,8.95154107,2.792348589
919,"Lawrence County, Tennessee",645.0,-588.0,752,1584,542.0,-718.0,704.0,-464.0,715,-530.0,602,-405.0,672,-137.0,713,-93.0,1598,72900.0,69800.0,71800.0,73300.0,74100.0,77000,78800,85200.0,-3100.0,2000.0,1500.0,800.0,2900.0,1800,6400.0,-4.252400549,2.8653295130000003,2.08913649,1.091405184,3.913630229,2.3376623380000003,8.121827411
920,"Le Sueur County, Minnesota",1347.0,34.0,513,1501,1407.0,132.0,1221.0,64.0,969,-187.0,1109,-134.0,998,-326.0,975,-522.0,817,133200.0,135400.0,136200.0,140200.0,147400.0,151400,157400,168700.0,2200.0,800.0,4000.0,7200.0,4000.0,6000,11300.0,1.651651652,0.59084195,2.9368575619999997,5.135520685,2.713704206,3.9630118889999997,7.179161372
921,"Lea County, New Mexico",2924.0,1058.0,1435,1025,3269.0,1306.0,2950.0,705.0,2812,474.0,2703,502.0,2156,-527.0,2056,-252.0,2165,114000.0,106700.0,113900.0,113900.0,103700.0,99000,107200,109400.0,-7300.0,7200.0,0.0,-10200.0,-4700.0,8200,2200.0,-6.403508772,6.747891284,0.0,-8.955223881,-4.532304725,8.282828282999999,2.052238806
922,"Leake County, Mississippi",1348.0,458.0,756,2133,1349.0,228.0,933.0,-388.0,791,-594.0,808,-783.0,706,-644.0,588,-522.0,2055,,,64800.0,66000.0,65500.0,66800,74300,82000.0,,,1200.0,-500.0,1300.0,7500,7700.0,,,1.8518518519999998,-0.757575758,1.984732824,11.22754491,10.36339166
923,"Leavenworth County, Kansas",8220.0,1659.0,2100,10815,8559.0,2239.0,8654.0,3036.0,8459,2345.0,7967,1617.0,7981,1469.0,7547,871.0,1417,148100.0,147700.0,142700.0,141200.0,140700.0,144800,148800,156600.0,-400.0,-5000.0,-1500.0,-500.0,4100.0,4000,7800.0,-0.270087779,-3.385240352,-1.051156272,-0.35410764899999997,2.914001421,2.7624309389999997,5.241935484
924,"Lebanon County, Pennsylvania",4609.0,757.0,2520,4500,4587.0,320.0,4374.0,-393.0,5080,259.0,5269,122.0,4797,-95.0,4992,667.0,303,162500.0,161300.0,152400.0,153500.0,150700.0,149100,152300,153900.0,-1200.0,-8900.0,1100.0,-2800.0,-1600.0,3200,1600.0,-0.7384615379999999,-5.51766894,0.721784777,-1.824104235,-1.061712011,2.146210597,1.050558109
925,"Lee County, Alabama",13937.0,4620.0,144,11664,13592.0,5006.0,14243.0,5270.0,14256,4832.0,14394,4522.0,14676,4386.0,14850,4376.0,289,165000.0,162100.0,160600.0,156400.0,157100.0,158000,167500,171000.0,-2900.0,-1500.0,-4200.0,700.0,900.0,9500,3500.0,-1.7575757580000002,-0.9253547190000001,-2.615193026,0.447570332,0.572883514,6.012658227999999,2.089552239
926,"Lee County, Arkansas",641.0,47.0,105,1617,821.0,63.0,560.0,-528.0,629,-212.0,468,-264.0,439,-284.0,309,-235.0,2590,39000.0,36500.0,46600.0,52300.0,41400.0,40500,44900,54400.0,-2500.0,10100.0,5700.0,-10900.0,-900.0,4400,9500.0,-6.41025641,27.67123288,12.23175966,-20.84130019,-2.173913043,10.86419753,21.15812918
927,"Lee County, Florida",38923.0,12519.0,5124,30317,39377.0,11594.0,39521.0,10079.0,41296,12408.0,42354,11267.0,43428,12709.0,43229,12130.0,1183,134600.0,128900.0,128300.0,140700.0,158700.0,173000,197100,216700.0,-5700.0,-600.0,12400.0,18000.0,14300.0,24100,19600.0,-4.234769688,-0.46547711399999997,9.664848012,12.79317697,9.010712035,13.93063584,9.944190766
928,"Lee County, Georgia",1876.0,774.0,390,5310,1368.0,79.0,1551.0,292.0,1606,341.0,1491,7.0,1667,141.0,1765,363.0,1750,141800.0,134800.0,136900.0,141800.0,141300.0,139900,137400,136900.0,-7000.0,2100.0,4900.0,-500.0,-1400.0,-2500,-500.0,-4.936530324,1.557863501,3.5792549310000004,-0.352609309,-0.990799717,-1.786990708,-0.363901019
929,"Lee County, Iowa",1278.0,43.0,589,3441,1529.0,227.0,1417.0,171.0,995,-150.0,868,-566.0,718,-757.0,672,-876.0,739,74500.0,73900.0,70000.0,70300.0,71400.0,73100,76800,77800.0,-600.0,-3900.0,300.0,1100.0,1700.0,3700,1000.0,-0.8053691279999999,-5.277401894,0.428571429,1.564722617,2.3809523809999997,5.061559508,1.302083333
930,"Lee County, Mississippi",4763.0,1326.0,1540,4455,4465.0,1205.0,3966.0,469.0,3422,-956.0,3297,-1706.0,3603,-1340.0,3732,-1460.0,1395,126800.0,122200.0,126700.0,138200.0,125700.0,121300,123100,120800.0,-4600.0,4500.0,11500.0,-12500.0,-4400.0,1800,-2300.0,-3.627760252,3.682487725,9.0765588,-9.044862518,-3.500397772,1.483924155,-1.868399675
931,"Lee County, North Carolina",1578.0,-1098.0,1517,4305,1324.0,-737.0,1703.0,-125.0,2272,17.0,2341,-131.0,2388,-202.0,2530,-353.0,541,109500.0,109700.0,105100.0,103600.0,100500.0,102400,105400,108900.0,200.0,-4600.0,-1500.0,-3100.0,1900.0,3000,3500.0,0.182648402,-4.19325433,-1.427212179,-2.992277992,1.890547264,2.9296875,3.3206831119999998
932,"Leflore County, Mississippi",774.0,-615.0,896,2656,727.0,-645.0,839.0,-420.0,899,-397.0,655,-483.0,525,-599.0,706,-239.0,2180,,,64300.0,64100.0,60300.0,60100,62200,68500.0,,,-200.0,-3800.0,-200.0,2100,6300.0,,,-0.311041991,-5.928237128999999,-0.331674959,3.494176373,10.12861736
933,"Lehigh County, Pennsylvania",18046.0,672.0,6258,11473,18494.0,916.0,18552.0,2276.0,18196,2251.0,17653,1341.0,17658,893.0,16395,-227.0,136,183100.0,177900.0,167600.0,164200.0,165200.0,166000,166900,175100.0,-5200.0,-10300.0,-3400.0,1000.0,800.0,900,8200.0,-2.8399781539999998,-5.789769532999999,-2.028639618,0.609013398,0.48426150100000004,0.542168675,4.91312163
934,"Lemhi County, Idaho",179.0,-154.0,160,590,194.0,-164.0,212.0,12.0,110,-113.0,138,-120.0,60,-166.0,71,-81.0,1974,145600.0,135400.0,133500.0,146400.0,155600.0,162700,177900,186000.0,-10200.0,-1900.0,12900.0,9200.0,7100.0,15200,8100.0,-7.005494505,-1.403249631,9.662921348,6.284153005,4.562982005,9.34234788,4.55311973
935,"Lenawee County, Michigan",4488.0,-220.0,1794,6279,4040.0,-44.0,4041.0,332.0,3891,-40.0,4112,66.0,4149,47.0,4618,561.0,1364,91400.0,97800.0,91400.0,90800.0,95400.0,92700,102700,106500.0,6400.0,-6400.0,-600.0,4600.0,-2700.0,10000,3800.0,7.0021881839999995,-6.54396728,-0.656455142,5.066079295,-2.830188679,10.78748652,3.700097371
936,"Lenoir County, North Carolina",2044.0,-512.0,1369,3959,2354.0,-37.0,2343.0,-20.0,1875,-333.0,1873,-323.0,1836,-673.0,1723,-1254.0,533,97900.0,92800.0,88600.0,83800.0,84800.0,83600,80500,84900.0,-5100.0,-4200.0,-4800.0,1000.0,-1200.0,-3100,4400.0,-5.209397344,-4.5258620689999995,-5.417607222999999,1.193317422,-1.41509434,-3.708133971,5.465838509
